id	crop	geneSource	gmTrait	developer	country	food	feed	cultivation
115	Maize, Corn	Bacillus thuringiensis,Agrobacterium tumefaciens,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance	Dow AgroSciences LLC and DuPont (Pioneer Hi-Bred International Inc.)	Taiwan	2009	0	0
115	Maize, Corn	Bacillus thuringiensis,Agrobacterium tumefaciens,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance	Dow AgroSciences LLC and DuPont (Pioneer Hi-Bred International Inc.)	Turkey	0	2011	0
115	Maize, Corn	Bacillus thuringiensis,Agrobacterium tumefaciens,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance	Dow AgroSciences LLC and DuPont (Pioneer Hi-Bred International Inc.)	Uruguay	0	0	2012
114	Maize, Corn	Streptomyces hygroscopicus,Bacillus thuringiensis	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Dow AgroSciences LLC	Canada	2006	2006	2006
114	Maize, Corn	Streptomyces hygroscopicus,Bacillus thuringiensis	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Dow AgroSciences LLC	Japan	2007	2007	2008
114	Maize, Corn	Streptomyces hygroscopicus,Bacillus thuringiensis	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Dow AgroSciences LLC	United States of America	2004	2004	2004
344	Maize, Corn	synthetic gene; similar to epsps grg23 gene from soil bacterium Arthrobacter globiformis	Glyphosate herbicide tolerance	Genective S.A.	Canada	2014	2014	2014
344	Maize, Corn	synthetic gene; similar to epsps grg23 gene from soil bacterium Arthrobacter globiformis	Glyphosate herbicide tolerance	Genective S.A.	United States of America	2013	2013	2013
234	Melon, Cantaloupe	Escherichia coli,Escherichia coli	Delayed ripening/senescence,Antibiotic resistance	Agritope Inc. (USA)	United States of America	1999	0	0
235	Melon, Cantaloupe	Escherichia coli,Escherichia coli	Delayed ripening/senescence,Antibiotic resistance	Agritope Inc. (USA)	United States of America	1999	0	0
227	Papaya	Papaya ringspot virus (PRSV),Escherichia coli,Escherichia coli	Viral disease resistance,Antibiotic resistance,Visual marker	Cornell University and University of Hawaii	Canada	2003	0	0
227	Papaya	Papaya ringspot virus (PRSV),Escherichia coli,Escherichia coli	Viral disease resistance,Antibiotic resistance,Visual marker	Cornell University and University of Hawaii	Japan	2011	0	2011
227	Papaya	Papaya ringspot virus (PRSV),Escherichia coli,Escherichia coli	Viral disease resistance,Antibiotic resistance,Visual marker	Cornell University and University of Hawaii	United States of America	1997	1997	1996
228	Papaya	Papaya ringspot virus (PRSV),Escherichia coli,Escherichia coli	Viral disease resistance,Antibiotic resistance,Visual marker	Cornell University and University of Hawaii	United States of America	0	0	1996
229	Papaya	Papaya ringspot virus (PRSV)	Viral disease resistance	South China Agricultural University	China	0	0	2006
230	Papaya	Escherichia coli,Papaya ringspot virus (PRSV)	Viral disease resistance,Antibiotic resistance	University of Florida	United States of America	2008	2008	2008
245	Petunia		Not available	Beijing University	China	0	0	1998
236	Plum	Plum pox virus (PPV),Escherichia coli,Escherichia coli	Viral disease resistance,Antibiotic resistance,Visual marker	United States Department of Agriculture - Agricultural Research Service	United States of America	2009	2009	2007
231	Polish canola	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Canada	0	1998	1998
232	Polish canola	Agrobacterium tumefaciens,Ochrobactrum anthropi	Glyphosate herbicide tolerance	University of Florida	Canada	0	1997	1997
233	Polish canola	Agrobacterium tumefaciens,Ochrobactrum anthropi	Glyphosate herbicide tolerance	University of Florida	Canada	0	1997	1997
256	Polish canola	Agrobacterium tumefaciens,Ochrobactrum anthropi	Glyphosate herbicide tolerance	University of Florida	Canada	0	1997	1997
247	Poplar	Bacillus thuringiensis,Escherichia coli	Lepidopteran insect resistance,Antibiotic resistance	Research Institute of Forestry (China)	China	0	0	1998
285	Poplar	Bacillus thuringiensis,Sagittaria sagittifolia (arrowhead),Escherichia coli	Lepidopteran insect resistance,Antibiotic resistance,Multiple insect resistance	Research Institute of Forestry (China)	China	0	0	2001
215	Potato	Escherichia coli,Bacillus thuringiensis	Coleopteran insect resistance,Antibiotic resistance	Centre Bioengineering, Russian Academy of Sciences	Russian Federation	2007	0	0
214	Potato	Escherichia coli,Bacillus thuringiensis	Coleopteran insect resistance,Antibiotic resistance	Centre Bioengineering, Russian Academy of Sciences	Russian Federation	2005	0	0
392	Potato	Solanum tuberosum	Modified starch/carbohydrate	BASF	United States of America	2014	2014	0
190	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Canada	1996	1997	1997
190	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Mexico	1996	0	0
190	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1996	1996	1995
191	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Canada	1996	1997	1997
191	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Mexico	1996	0	0
191	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1996	1996	1995
192	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Canada	1996	1997	1997
192	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Mexico	1996	0	0
192	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1996	1996	1995
193	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Australia	2001	0	0
193	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Canada	1996	1997	1997
193	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Mexico	1996	0	0
193	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	New Zealand	2001	0	0
193	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1996	1996	1995
189	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Australia	2001	0	0
189	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Canada	1996	1997	1997
189	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Mexico	1996	0	0
189	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	New Zealand	2001	0	0
189	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1996	1996	1995
194	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Australia	2001	0	0
194	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Canada	1995	1996	1995
194	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Japan	2001	0	0
194	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	New Zealand	2001	0	0
194	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Philippines	2003	2003	0
194	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	South Korea	2004	0	0
194	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1995	1995	1994
195	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Canada	1995	1996	1995
195	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1995	1995	1994
196	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Canada	1995	1996	1995
196	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1995	1995	1994
197	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Canada	1995	1996	1995
197	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1995	1995	1994
198	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Canada	1995	1996	1995
198	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1995	1995	1994
199	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Canada	1995	1996	1995
199	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1995	1995	1994
200	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Canada	1995	1996	1995
200	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1995	1995	1994
381	Potato	Solanum tuberosum,Solanum tuberosum,Solanum verrucosum,Solanum tuberosum	Modified starch/carbohydrate,Reduced Acrylamide Potential,Black Spot Bruise Tolerance	J.R. Simplot Co.	Canada	2016	2016	2016
381	Potato	Solanum tuberosum,Solanum tuberosum,Solanum verrucosum,Solanum tuberosum	Modified starch/carbohydrate,Reduced Acrylamide Potential,Black Spot Bruise Tolerance	J.R. Simplot Co.	South Korea	0	2016	0
381	Potato	Solanum tuberosum,Solanum tuberosum,Solanum verrucosum,Solanum tuberosum	Modified starch/carbohydrate,Reduced Acrylamide Potential,Black Spot Bruise Tolerance	J.R. Simplot Co.	United States of America	2014	2014	2014
382	Potato	Solanum tuberosum,Solanum verrucosum,Solanum tuberosum,Solanum tuberosum	Modified starch/carbohydrate,Reduced Acrylamide Potential,Black Spot Bruise Tolerance	J.R. Simplot Co.	United States of America	2014	2014	2014
209	Potato	Solanum tuberosum,Escherichia coli	Modified starch/carbohydrate,Antibiotic resistance	BASF	European Union	2010	2010	2010
379	Potato	Solanum tuberosum,Solanum verrucosum,Solanum tuberosum,Solanum tuberosum	Modified starch/carbohydrate,Reduced Acrylamide Potential,Black Spot Bruise Tolerance	J.R. Simplot Co.	Canada	2016	2016	2016
379	Potato	Solanum tuberosum,Solanum verrucosum,Solanum tuberosum,Solanum tuberosum	Modified starch/carbohydrate,Reduced Acrylamide Potential,Black Spot Bruise Tolerance	J.R. Simplot Co.	United States of America	2014	2014	2014
380	Potato	Solanum tuberosum,Solanum verrucosum,Solanum tuberosum,Solanum tuberosum	Modified starch/carbohydrate,Reduced Acrylamide Potential,Black Spot Bruise Tolerance	J.R. Simplot Co.	United States of America	2014	2014	2014
386	Potato	Solanum tuberosum,Solanum verrucosum	Reduced Acrylamide Potential,Black Spot Bruise Tolerance	J.R. Simplot Co.	United States of America	2014	2014	2014
387	Potato	Solanum tuberosum,Solanum verrucosum,Solanum tuberosum,Solanum tuberosum	Modified starch/carbohydrate,Reduced Acrylamide Potential,Black Spot Bruise Tolerance	J.R. Simplot Co.	United States of America	2014	2014	2014
388	Potato	Solanum tuberosum,Solanum verrucosum,Solanum tuberosum,Solanum tuberosum	Modified starch/carbohydrate,Reduced Acrylamide Potential,Black Spot Bruise Tolerance	J.R. Simplot Co.	United States of America	2014	2014	2014
268	Potato	Bacillus thuringiensis,Potato Virus Y (PVY),Escherichia coli,Escherichia coli	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1998	1998	0
267	Potato	Bacillus thuringiensis,Potato Virus Y (PVY),Escherichia coli,Escherichia coli	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1998	1998	0
269	Potato	Bacillus thuringiensis,Potato Virus Y (PVY),Escherichia coli,Escherichia coli	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1998	1998	0
383	Potato	Solanum tuberosum,Solanum verrucosum,Solanum tuberosum,Solanum tuberosum	Modified starch/carbohydrate,Reduced Acrylamide Potential,Black Spot Bruise Tolerance	J.R. Simplot Co.	Canada	2016	2016	2016
383	Potato	Solanum tuberosum,Solanum verrucosum,Solanum tuberosum,Solanum tuberosum	Modified starch/carbohydrate,Reduced Acrylamide Potential,Black Spot Bruise Tolerance	J.R. Simplot Co.	United States of America	2014	2014	2014
384	Potato	Solanum tuberosum,Solanum verrucosum,Solanum tuberosum,Solanum tuberosum	Modified starch/carbohydrate,Reduced Acrylamide Potential,Black Spot Bruise Tolerance	J.R. Simplot Co.	Canada	2016	2016	2016
384	Potato	Solanum tuberosum,Solanum verrucosum,Solanum tuberosum,Solanum tuberosum	Modified starch/carbohydrate,Reduced Acrylamide Potential,Black Spot Bruise Tolerance	J.R. Simplot Co.	United States of America	2014	2014	2014
385	Potato	Solanum tuberosum,Solanum verrucosum	Reduced Acrylamide Potential,Black Spot Bruise Tolerance	J.R. Simplot Co.	United States of America	2014	2014	2014
201	Potato	Bacillus thuringiensis,Escherichia coli,Escherichia coli,Potato Virus Y (PVY)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Australia	2001	0	0
201	Potato	Bacillus thuringiensis,Escherichia coli,Escherichia coli,Potato Virus Y (PVY)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Canada	1999	1999	2001
201	Potato	Bacillus thuringiensis,Escherichia coli,Escherichia coli,Potato Virus Y (PVY)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Japan	2003	0	0
201	Potato	Bacillus thuringiensis,Escherichia coli,Escherichia coli,Potato Virus Y (PVY)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Mexico	2001	0	0
201	Potato	Bacillus thuringiensis,Escherichia coli,Escherichia coli,Potato Virus Y (PVY)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	New Zealand	2001	0	0
201	Potato	Bacillus thuringiensis,Escherichia coli,Escherichia coli,Potato Virus Y (PVY)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Philippines	2003	2003	0
201	Potato	Bacillus thuringiensis,Escherichia coli,Escherichia coli,Potato Virus Y (PVY)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	South Korea	2004	0	0
201	Potato	Bacillus thuringiensis,Escherichia coli,Escherichia coli,Potato Virus Y (PVY)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1998	1998	1997
202	Potato	Bacillus thuringiensis,Escherichia coli,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Australia	2001	0	0
202	Potato	Bacillus thuringiensis,Escherichia coli,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Canada	1999	1999	1999
202	Potato	Bacillus thuringiensis,Escherichia coli,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Japan	2001	0	0
202	Potato	Bacillus thuringiensis,Escherichia coli,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Mexico	2001	0	0
202	Potato	Bacillus thuringiensis,Escherichia coli,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	New Zealand	2001	0	0
202	Potato	Bacillus thuringiensis,Escherichia coli,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Philippines	2004	2004	0
202	Potato	Bacillus thuringiensis,Escherichia coli,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	South Korea	2004	0	0
202	Potato	Bacillus thuringiensis,Escherichia coli,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1998	1998	1997
210	Potato	Bacillus thuringiensis,Escherichia coli,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1998	1998	0
203	Potato	Bacillus thuringiensis,Escherichia coli,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Australia	2001	0	0
203	Potato	Bacillus thuringiensis,Escherichia coli,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Canada	1999	1999	2001
203	Potato	Bacillus thuringiensis,Escherichia coli,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Japan	2001	0	0
203	Potato	Bacillus thuringiensis,Escherichia coli,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Mexico	2001	0	0
203	Potato	Bacillus thuringiensis,Escherichia coli,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	New Zealand	2001	0	0
203	Potato	Bacillus thuringiensis,Escherichia coli,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Philippines	2004	2009	0
203	Potato	Bacillus thuringiensis,Escherichia coli,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	South Korea	2004	0	0
203	Potato	Bacillus thuringiensis,Escherichia coli,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1998	1998	1997
204	Potato	Bacillus thuringiensis,Agrobacterium tumefaciens,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Glyphosate herbicide tolerance,Coleopteran insect resistance,Viral disease resistance	Monsanto Company (including fully and partly owned companies)	Australia	2001	0	0
204	Potato	Bacillus thuringiensis,Agrobacterium tumefaciens,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Glyphosate herbicide tolerance,Coleopteran insect resistance,Viral disease resistance	Monsanto Company (including fully and partly owned companies)	Canada	1999	1999	2001
204	Potato	Bacillus thuringiensis,Agrobacterium tumefaciens,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Glyphosate herbicide tolerance,Coleopteran insect resistance,Viral disease resistance	Monsanto Company (including fully and partly owned companies)	Japan	2001	0	0
204	Potato	Bacillus thuringiensis,Agrobacterium tumefaciens,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Glyphosate herbicide tolerance,Coleopteran insect resistance,Viral disease resistance	Monsanto Company (including fully and partly owned companies)	Mexico	2001	0	0
204	Potato	Bacillus thuringiensis,Agrobacterium tumefaciens,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Glyphosate herbicide tolerance,Coleopteran insect resistance,Viral disease resistance	Monsanto Company (including fully and partly owned companies)	New Zealand	2001	0	0
204	Potato	Bacillus thuringiensis,Agrobacterium tumefaciens,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Glyphosate herbicide tolerance,Coleopteran insect resistance,Viral disease resistance	Monsanto Company (including fully and partly owned companies)	Philippines	2004	2004	0
204	Potato	Bacillus thuringiensis,Agrobacterium tumefaciens,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Glyphosate herbicide tolerance,Coleopteran insect resistance,Viral disease resistance	Monsanto Company (including fully and partly owned companies)	South Korea	2004	0	0
204	Potato	Bacillus thuringiensis,Agrobacterium tumefaciens,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Glyphosate herbicide tolerance,Coleopteran insect resistance,Viral disease resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1998	1998	1999
211	Potato	Bacillus thuringiensis,Agrobacterium tumefaciens,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Glyphosate herbicide tolerance,Coleopteran insect resistance,Viral disease resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1998	1998	0
212	Potato	Bacillus thuringiensis,Agrobacterium tumefaciens,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Glyphosate herbicide tolerance,Coleopteran insect resistance,Viral disease resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1998	1998	0
213	Potato	Bacillus thuringiensis,Agrobacterium tumefaciens,Potato Leaf Roll Virus (PLRV),Potato Leaf Roll Virus (PLRV)	Glyphosate herbicide tolerance,Coleopteran insect resistance,Viral disease resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1998	1998	0
207	Potato	Bacillus thuringiensis,Potato Virus Y (PVY),Escherichia coli,Escherichia coli	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Australia	2001	0	0
207	Potato	Bacillus thuringiensis,Potato Virus Y (PVY),Escherichia coli,Escherichia coli	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Canada	1999	1999	2001
207	Potato	Bacillus thuringiensis,Potato Virus Y (PVY),Escherichia coli,Escherichia coli	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Japan	2003	0	0
207	Potato	Bacillus thuringiensis,Potato Virus Y (PVY),Escherichia coli,Escherichia coli	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Mexico	2001	0	0
207	Potato	Bacillus thuringiensis,Potato Virus Y (PVY),Escherichia coli,Escherichia coli	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	New Zealand	2001	0	0
207	Potato	Bacillus thuringiensis,Potato Virus Y (PVY),Escherichia coli,Escherichia coli	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Philippines	2003	2003	0
207	Potato	Bacillus thuringiensis,Potato Virus Y (PVY),Escherichia coli,Escherichia coli	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	South Korea	2004	0	0
207	Potato	Bacillus thuringiensis,Potato Virus Y (PVY),Escherichia coli,Escherichia coli	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1998	1998	1997
266	Potato	Bacillus thuringiensis,Potato Virus Y (PVY),Escherichia coli,Escherichia coli	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1998	1998	0
208	Potato	Bacillus thuringiensis,Potato Virus Y (PVY),Escherichia coli,Escherichia coli	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Australia	2001	0	0
208	Potato	Bacillus thuringiensis,Potato Virus Y (PVY),Escherichia coli,Escherichia coli	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Canada	1999	1999	2001
208	Potato	Bacillus thuringiensis,Potato Virus Y (PVY),Escherichia coli,Escherichia coli	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Japan	2003	0	0
208	Potato	Bacillus thuringiensis,Potato Virus Y (PVY),Escherichia coli,Escherichia coli	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Mexico	2001	0	0
208	Potato	Bacillus thuringiensis,Potato Virus Y (PVY),Escherichia coli,Escherichia coli	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	New Zealand	2001	0	0
208	Potato	Bacillus thuringiensis,Potato Virus Y (PVY),Escherichia coli,Escherichia coli	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Philippines	2003	2008	0
208	Potato	Bacillus thuringiensis,Potato Virus Y (PVY),Escherichia coli,Escherichia coli	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	South Korea	2004	0	0
208	Potato	Bacillus thuringiensis,Potato Virus Y (PVY),Escherichia coli,Escherichia coli	Coleopteran insect resistance,Viral disease resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1998	1998	1997
205	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Australia	2001	0	0
